L;N;type;j;kempt;P_type1;P_type2_1;P_type2_2;P_type2_3;P_type2_4;P_type2_5;P_type2_6
10;10000;mono;30;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0
10;10000;mono;50;3;1.0;0.0;0.0;0.0;0.0;0.0;0.0
10;10000;bi;50;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
10;10000;bi;100;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
10;10000;bi;200;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
100;10000;mono;30;3;0.9545802500637918;0.026027047716254147;0.8023730543505997;0.9085225822914008;0.025133962745598367;0.9663179382495535;0.0
100;10000;mono;50;3;0.9545802500637918;0.013141107425363613;0.76511865271753;0.8874712936973718;0.013013523858127074;0.958407757080888;0.0
100;10000;bi;50;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
100;10000;bi;100;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
100;10000;bi;200;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1000;10000;mono;30;3;0.0012755102040816757;0.9987244897959183;0.9987244897959183;0.9987244897959183;0.9987244897959183;0.9987244897959183;0.0
1000;10000;mono;50;3;0.0012755102040816757;0.9987244897959183;0.9987244897959183;0.9987244897959183;0.9987244897959183;0.9987244897959183;0.0
1000;10000;bi;50;10;1.0;0.0;0.0012755102040816326;0.00510204081632653;0.0;0.0;0.0
1000;10000;bi;100;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
1000;10000;bi;200;10;1.0;0.0;0.0;0.0;0.0;0.0;0.0
10000;1000;mono;30;3;0.012658227848101222;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.0
10000;1000;mono;50;3;0.012658227848101222;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.9873417721518988;0.0
10000;1000;bi;50;10;1.0;0.0759493670886076;0.9240506329113924;0.9873417721518988;0.08860759493670886;0.9873417721518988;0.0
10000;1000;bi;100;10;1.0;0.0;0.7848101265822784;0.9873417721518988;0.0;0.9873417721518988;0.0
10000;1000;bi;200;10;1.0;0.0;0.20253164556962025;0.9493670886075949;0.0;0.9873417721518988;0.0
